
operationNumber, size, height, averageNodeDepth, timeForOperation, operationType
1830, 99895, 17, 15.892157, 0.006000, remove
1835, 99894, 17, 15.892166, 0.007000, insert
1840, 99894, 17, 15.892336, 0.004000, search
1845, 99894, 17, 15.892346, 0.006000, insert
1850, 99897, 17, 15.892389, 0.007000, insert
1855, 99897, 17, 15.892399, 0.006000, insert
1860, 99897, 17, 15.892419, 0.005000, remove
1865, 99895, 17, 15.892417, 0.006000, remove
1870, 99897, 17, 15.892459, 0.007000, insert
1875, 99895, 17, 15.892627, 0.004000, search
1880, 99897, 17, 15.892649, 0.007000, insert
1885, 99894, 17, 15.892616, 0.006000, remove
1890, 99892, 17, 15.892774, 0.004000, search
1895, 99893, 17, 15.892785, 0.006000, insert
1900, 99892, 17, 15.892944, 0.004000, search
1905, 99890, 17, 15.892942, 0.007000, remove
1910, 99887, 17, 15.892909, 0.007000, remove
1915, 99887, 17, 15.892939, 0.006000, remove
1920, 99887, 17, 15.892969, 0.007000, insert
1925, 99884, 17, 15.892976, 0.006000, remove
1930, 99888, 17, 15.893050, 0.007000, insert
1935, 99887, 17, 15.893199, 0.004000, search
1940, 99887, 17, 15.893189, 0.003000, insert
1945, 99887, 17, 15.893179, 0.004000, remove
1950, 99889, 17, 15.893252, 0.004000, insert
1955, 99890, 17, 15.893263, 0.003000, insert
1960, 99888, 17, 15.893280, 0.003000, remove
1965, 99889, 17, 15.893282, 0.002000, insert
1970, 99889, 17, 15.893262, 0.004000, insert
1975, 99885, 17, 15.893237, 0.002000, remove
1980, 99890, 17, 15.893303, 0.004000, insert
1985, 99888, 17, 15.893451, 0.002000, search
1990, 99888, 17, 15.893471, 0.002000, remove
1995, 99883, 17, 15.893596, 0.003000, search
2000, 99880, 17, 15.893732, 0.002000, search
2005, 99877, 17, 15.893869, 0.003000, search
2010, 99876, 17, 15.894039, 0.002000, search
2015, 99877, 17, 15.894070, 0.003000, remove
2020, 99877, 17, 15.894100, 0.006000, insert
2025, 99876, 17, 15.894259, 0.005000, search
2030, 99876, 17, 15.894299, 0.008000, insert
2035, 99877, 17, 15.894490, 0.004000, search
2040, 99875, 17, 15.894458, 0.007000, remove
2045, 99873, 17, 15.894606, 0.004000, search
2050, 99875, 17, 15.894648, 0.007000, insert
2055, 99873, 17, 15.894636, 0.006000, remove
2060, 99873, 17, 15.894636, 0.007000, insert
2065, 99870, 17, 15.894753, 0.005000, search
2070, 99868, 17, 15.894701, 0.007000, remove
2075, 99868, 17, 15.894711, 0.007000, insert
2080, 99871, 17, 15.894754, 0.007000, insert
2085, 99871, 17, 15.894774, 0.007000, insert
2090, 99868, 17, 15.894921, 0.004000, search
2095, 99867, 17, 15.895100, 0.005000, search
2100, 99868, 17, 15.895282, 0.004000, search
2105, 99865, 17, 15.895429, 0.004000, search
2110, 99863, 17, 15.895577, 0.005000, search
2115, 99866, 17, 15.895610, 0.007000, insert
2120, 99865, 17, 15.895599, 0.007000, remove
2125, 99863, 17, 15.895587, 0.006000, remove
2130, 99863, 17, 15.895797, 0.004000, search
2135, 99862, 17, 15.895966, 0.004000, search
2140, 99858, 17, 15.896092, 0.004000, search
2145, 99855, 17, 15.896230, 0.004000, search
2150, 99856, 17, 15.896421, 0.004000, search
2155, 99855, 17, 15.896420, 0.007000, remove
2160, 99854, 17, 15.896429, 0.006000, remove
2165, 99854, 17, 15.896609, 0.004000, search
2170, 99854, 17, 15.896619, 0.007000, remove
2175, 99856, 17, 15.896641, 0.007000, insert
2180, 99857, 17, 15.896822, 0.004000, search
2185, 99857, 17, 15.896993, 0.005000, search
2190, 99859, 17, 15.897005, 0.007000, remove
2195, 99860, 17, 15.897036, 0.008000, insert
2200, 99861, 17, 15.897217, 0.005000, search
2205, 99860, 17, 15.897206, 0.006000, remove
2210, 99857, 17, 15.897353, 0.004000, search
2215, 99855, 17, 15.897321, 0.007000, remove
2220, 99855, 17, 15.897521, 0.004000, search
2225, 99856, 17, 15.897703, 0.004000, search
2230, 99857, 17, 15.897724, 0.007000, remove
2235, 99857, 17, 15.897914, 0.004000, search
2240, 99857, 17, 15.898114, 0.004000, search
2245, 99858, 17, 15.898125, 0.006000, remove
2250, 99859, 17, 15.898156, 0.007000, insert
2255, 99862, 17, 15.898380, 0.004000, search
2260, 99866, 17, 15.898434, 0.007000, insert
2265, 99861, 17, 15.898369, 0.006000, remove
2270, 99861, 17, 15.898559, 0.004000, search
2275, 99860, 17, 15.898578, 0.007000, remove
2280, 99857, 17, 15.898575, 0.006000, remove
2285, 99855, 17, 15.898573, 0.006000, remove
2290, 99852, 17, 15.898710, 0.004000, search
2295, 99853, 17, 15.898731, 0.007000, insert
2300, 99855, 17, 15.898773, 0.007000, insert
2305, 99851, 17, 15.898929, 0.004000, search
2310, 99851, 17, 15.898929, 0.007000, remove
2315, 99850, 17, 15.898918, 0.006000, remove
2320, 99849, 17, 15.899068, 0.004000, search
2325, 99848, 17, 15.899077, 0.007000, insert
2330, 99850, 17, 15.899119, 0.007000, insert
2335, 99850, 17, 15.899129, 0.007000, remove
2340, 99851, 17, 15.899190, 0.008000, insert
2345, 99850, 17, 15.899139, 0.006000, remove
2350, 99849, 17, 15.899128, 0.007000, insert
2355, 99849, 17, 15.899138, 0.007000, insert
2360, 99846, 17, 15.899285, 0.004000, search
2365, 99842, 17, 15.899421, 0.005000, search
2370, 99842, 17, 15.899611, 0.004000, search
2375, 99843, 17, 15.899612, 0.006000, insert
2380, 99842, 17, 15.899782, 0.005000, search
2385, 99842, 17, 15.899962, 0.004000, search
2390, 99840, 17, 15.900130, 0.005000, search
2395, 99836, 17, 15.900096, 0.006000, remove
2400, 99836, 17, 15.900126, 0.007000, insert
2405, 99835, 17, 15.900285, 0.005000, search
2410, 99835, 17, 15.900456, 0.004000, search
2415, 99838, 17, 15.900489, 0.007000, insert
2420, 99838, 17, 15.900499, 0.006000, insert
2425, 99840, 17, 15.900501, 0.006000, remove
2430, 99838, 17, 15.900479, 0.006000, remove
2435, 99840, 17, 15.900491, 0.007000, insert
2440, 99837, 17, 15.900638, 0.004000, search
2445, 99834, 17, 15.900775, 0.004000, search
2450, 99829, 17, 15.900911, 0.004000, search
2455, 99831, 17, 15.900943, 0.006000, remove
2460, 99828, 17, 15.900920, 0.006000, remove
2465, 99829, 17, 15.900941, 0.007000, insert
2470, 99831, 17, 15.900963, 0.007000, remove
2475, 99833, 17, 15.900975, 0.006000, insert
2480, 99831, 17, 15.900943, 0.006000, remove
2485, 99829, 17, 15.900911, 0.006000, remove
2490, 99828, 17, 15.901080, 0.004000, search
2495, 99827, 17, 15.901059, 0.007000, remove
2500, 99827, 17, 15.901079, 0.006000, remove
2505, 99827, 17, 15.901069, 0.006000, remove
2510, 99826, 17, 15.901058, 0.007000, insert
2515, 99828, 17, 15.901100, 0.007000, remove
2520, 99828, 17, 15.901090, 0.014000, insert
2525, 99826, 17, 15.901248, 0.004000, search
